Timestamp,Temperatura,Unnamed: 2,Temp_Suavizada
2025-02-18 18:12:00,23.8,,23.8
2025-02-18 18:12:00,26.2,,24.52
2025-02-18 18:12:00,26.2,,25.023999999999997
2025-02-18 18:12:00,25.8,,25.2568
2025-02-18 18:13:00,25.3,,25.269759999999998
2025-02-18 18:13:00,25.3,,25.278831999999998
2025-02-18 18:13:00,25.3,,25.285182399999997
2025-02-18 18:13:00,25.8,,25.439627679999994
2025-02-18 18:14:00,26.2,,25.667739375999993
2025-02-18 18:14:00,26.7,,25.977417563199992
2025-02-18 18:14:00,26.7,,26.19419229423999
2025-02-18 18:14:00,26.7,,26.34593460596799
2025-02-18 18:15:00,26.7,,26.45215422417759
2025-02-18 18:15:00,26.2,,26.37650795692431
2025-02-18 18:15:00,26.7,,26.473555569847015
2025-02-18 18:15:00,26.7,,26.541488898892908
2025-02-18 18:16:00,26.7,,26.589042229225036
2025-02-18 18:16:00,26.2,,26.472329560457524
2025-02-18 18:16:00,26.2,,26.390630692320265
2025-02-18 18:17:00,26.2,,26.333441484624185
2025-02-18 18:17:00,25.8,,26.17340903923693
2025-02-18 18:17:00,25.8,,26.061386327465847
2025-02-18 18:17:00,25.8,,25.982970429226093
2025-02-18 18:18:00,25.8,,25.928079300458265
